SalesID,SalesPrice
6625242,30657.5396143186
6625271,33280.187242189844
6625272,25127.691499537574
6625273,27539.786976413474
6625277,25541.412365871063
6625279,26145.155816161685
6625290,44405.48555690712
6625292,19125.393279822267
6625298,57330.85133619444
6625299,41397.98021397994
6625308,50292.03479134052
6625309,53224.484579035976
6625313,43047.17862081984
6625323,27481.290975996097
6625324,19405.555612517826
6625334,28976.625755203633
6625341,34919.22371085944
6625368,42317.91269204043
6625369,48267.460194714775
6625371,48201.62066364564
6625379,28943.203406775425
6625382,27893.065204751812
6625383,28190.814984089047
6625388,26703.881197134433
6625389,27229.302213344443
6625392,28586.538341853935
6625395,31078.02224791396
6625396,29360.576004541334
6625398,30455.35882355579
6625413,41101.26431165811
6625424,23966.838167338516
6625427,19644.304318869
6625428,18969.69389680277
6625444,49663.49378411935
6625452,23512.21731569819
6625453,17775.20199993026
6625460,33090.69649661014
6625461,48041.80221986976
6625464,19126.23770515144
6625466,18969.69389680277
6625468,18961.770015170143
6625471,19837.51644008112
6625481,39499.317648630866
6625494,36562.558336410024
6625497,32997.9337114623
6625514,29241.469540252765
6625516,29643.613251996212
6625517,29257.841899879528
6625518,30977.398509373612
6625542,37931.7808908277
6625546,60863.78603731818
6625547,45986.95235767664
6625550,67646.81863168786
6625576,22726.823667468598
6625577,24333.24036177611
6625578,30764.67225544893
6625579,26562.773244177635
6625583,33090.68261007247
6625599,53212.07596265468
6625600,41947.45038081659
6625603,38511.73724828607
6625613,18695.990104388016
6625628,45209.90403880844
6625631,45209.90403880844
6625635,46784.20142900008
6625636,50525.89862184491
6625660,27999.405016114582
6625662,29030.87019570949
6625664,27308.6977379474
6625669,27991.18236868537
6625670,27973.680383259034
6625675,28102.6291931178
6625677,27153.92056178656
6625680,70076.68363376486
6625684,87935.26947636109
6625685,92935.56608639586
6625695,28772.56711000139
6625710,34700.07089646872
6625711,40487.00410389425
6625723,50626.524076705435
6625728,39535.23733635558
6625730,44590.32776599252
6625739,49871.47853048108
6625760,73172.42553306592
6625767,39996.68832821253
6625772,53199.95475187875
6625784,40378.883091316784
6625785,64696.63697019594
6625787,79812.33317892243
6625794,59557.44925579578
6625795,59557.44925579578
6625802,61687.25549729733
6625805,59047.44925579578
6625806,61344.79947986284
6625807,63031.771228006
6625813,73957.51901423761
6625814,64443.67598991075
6625816,63264.612395672804
6625818,63079.95079032532
6625829,99255.68740031897
6625831,90986.61193347974
6625832,96777.14118355907
6625835,91646.4000051237
6625872,52377.17612527067
6625874,19313.889612044568
6625881,70579.44851121037
6625963,88923.4934578889
6625971,83495.74224081225
6626001,72348.60974496281
6626032,66089.99926455268
6626033,67571.89092124543
6626049,67168.98830960643
6626053,70749.11778829183
6626057,70201.90490313777
6626072,55647.26444409189
6626073,53815.99870688792
6626075,65103.37075847326
6626081,64150.71115837064
6626085,53211.726600145186
6626097,67897.33428423961
6626098,64000.57169195834
6626105,78649.96571750997
6626112,69392.18689822796
6626117,66972.0916225476
6626122,67259.52190234484
6626133,83089.45634427313
6626141,65391.623156073205
6626144,58153.65148207662
6626146,63725.15576627206
6626147,59883.80293627247
6626151,58047.017803967574
6626157,70318.57203583652
6626159,59408.36245255113
6626166,21369.677609919276
6626172,66531.43349461541
6626177,74653.83986422415
6626184,93291.57967966913
6626288,67186.23514944562
6626291,67603.44256536478
6626307,57860.64582815872
6626314,63013.66498487609
6626322,73752.43718502451
6626328,65316.539300580844
6626333,61131.76343380662
6626462,32644.70844620609
6626465,30228.2052431778
6626466,30419.44437361258
6626547,69230.44387958222
6626548,69528.58616332119
6626554,35638.34498194812
6626593,27880.92804948882
6626628,61657.15802956842
6626631,62286.756580223955
6626634,51700.31575031979
6626635,67842.9332232673
6626638,63280.83687189857
6626640,28935.787878410512
6626643,20996.076594582366
6626644,17667.20613861167
6626646,20206.378206987854
6626648,29014.820896372792
6626653,21169.1621014421
6626656,28890.787878410512
6626658,25250.266016088048
6626691,21918.36515469603
6626694,20540.94090559411
6626703,30457.91066683041
6626704,21538.108148145435
6626712,25552.91408406895
6626714,25421.94735952124
6626716,25421.94735952124
6626718,28667.355345090218
6626719,28667.355345090218
6626723,28667.355345090218
6626731,31739.869085703882
6626733,27528.322042586045
6626735,30493.105323655378
6626738,52189.876108455006
6626755,54732.22398160974
6626760,28612.014170388786
6626761,29590.666961299765
6626765,27456.63757342952
6626770,24186.97523699285
6626776,68104.71703997922
6626777,67544.98021701461
6626826,13383.32799699385
6626830,14119.236770574655
6626831,14692.806789549744
6626846,21542.59544096599
6626847,22562.29456767505
6626848,22538.031610220914
6626866,28188.92046110874
6626868,38420.59415878604
6626869,28019.25400539292
6626871,30659.662871355686
6626954,49594.18804032933
6626955,50465.078576454594
6626962,50938.54119217429
6626966,46620.661923368585
6626972,51541.689137734385
6626980,52545.10856215442
6626982,56143.96584803666
6626992,92204.77553613755
6627000,85978.56652460394
6627005,88610.19453185835
6627006,105130.7057209914
6627009,105130.7057209914
6627043,11724.614554785741
6627057,25727.545354730453
6627059,29008.791339356907
6627060,37170.747741102256
6627062,20633.189345599294
6627069,46068.674692968096
6627070,52271.53814442027
6627071,51456.0309593508
6627072,50073.716261388945
6627087,52489.524359001116
6627089,57487.11050189693
6627090,52936.052571834254
6627111,55375.742228143245
6627116,47479.8584698558
6627117,39316.22221715303
6627130,11159.099953473198
6627131,12914.28236063599
6627204,66562.82521093139
6627207,52621.701189577456
6627208,37770.68775993915
6627212,54652.00469871839
6627213,55035.99164043421
6627214,58903.0800076461
6627219,52794.47592952333
6627293,31086.117615801202
6627300,54942.02043980586
6627304,14729.465573264137
6627310,50799.06128981665
6627320,46584.57652027361
6627321,44866.733928852576
6627322,35514.88765277311
6627323,35514.88765277311
6627325,49074.72974797642
6627326,35514.88765277311
6627327,35514.88765277311
6627328,35514.88765277311
6627329,35514.88765277311
6627330,35514.88765277311
6627331,35514.88765277311
6627332,35514.88765277311
6627333,35514.88765277311
6627334,35514.88765277311
6627353,23409.444388271822
6627371,75591.46437477315
6627377,64866.313171280955
6627407,82226.69422721698
6627410,53191.726600145186
6627411,53191.726600145186
6627413,75170.81753853831
6627415,67774.28991935181
6627416,79878.06965414001
6627426,57166.47383790373
6627427,56954.395815414166
6627429,57975.29388903953
6627430,57531.12711687393
6627431,57531.12711687393
6627466,64808.000948305016
6627467,70849.42951973359
6627473,70849.42951973359
6627479,66843.06662067647
6627481,60296.226401533495
6627482,60296.226401533495
6627497,59218.82617570605
6627504,74161.74691161921
6627509,75504.43826815832
6627514,77021.01684820828
6627517,71709.13134384011
6627521,75677.82951076575
6627522,67935.34179481449
6627531,75000.75909831648
6627540,27815.66791612876
6627548,17207.089665567477
6627551,18274.454102831045
6627555,70973.78442006203
6627556,21854.963513240997
6627559,22509.063231371823
6627560,21102.85875019956
6627561,20782.7469561175
6627562,25616.486711111316
6627566,23063.00506910398
6627569,21876.077991202153
6627570,20338.91434223617
6627571,21220.896026661547
6627572,22649.085972506775
6627580,24483.640957847303
6627615,20777.464761637282
6627625,68054.04822895215
6627658,51090.56487173061
6627665,45586.55834661403
6627666,17667.20613861167
6627700,50383.99401851251
6627715,50796.52518799496
6627721,60520.3340408762
6627741,12652.606815837953
6627743,10978.041837281378
6627747,32294.72183024685
6627759,20709.428092214614
6627761,29506.540975753967
6627763,24124.170171845428
6627778,28346.589220725084
6627779,20709.428092214614
6627782,30193.744178645928
6627786,21418.108148145435
6627787,24043.710563232886
6627790,28134.80206128941
6627798,23658.710563232886
6627799,23658.710563232886
6627800,23658.710563232886
6627801,23658.710563232886
6627802,23658.710563232886
6627803,23658.710563232886
6627804,23658.710563232886
6627808,83415.29617710772
6627821,32408.64072522609
6627833,64708.6293789901
6627842,24580.76272955686
6627844,25031.365363151355
6627851,25031.365363151355
6627853,28371.37243556626
6627860,29176.92298709619
6627914,35726.86432871443
6627958,29334.223625946546
6627959,78073.71097356747
6628002,42121.895357807334
6628003,47393.660013751025
6628029,61871.06463736083
6628036,66739.32681335074
6628037,67183.05512535234
6628039,68077.48367771156
6628040,67358.82672083682
6628042,12113.519691314104
6628043,13057.52408051459
6628051,13614.203601993544
6628058,14153.053536827105
6628060,15198.188218903095
6628061,14726.956708661428
6628074,20709.428092214614
6628090,27266.18511904066
6628130,25601.33368866558
6628131,24423.31920656929
6628146,51943.65368660355
6628150,38775.66820171848
6628154,44810.669028081
6628159,46514.55732106312
6628177,35380.96090890942
6628192,33091.89275540894
6628195,33091.89275540894
6628196,33091.89275540894
6628197,31765.733112592232
6628198,33091.89275540894
6628199,33091.89275540894
6628203,33091.89275540894
6628219,54395.56670882893
6628225,14802.536889963825
6628256,12011.234055794775
6628266,53000.73897208236
6628278,68709.95013242886
6628292,73149.62994276978
6628302,12627.905644374458
6628315,30283.04520584917
6628317,28731.604735645626
6628319,28981.26894399653
6628320,28731.604735645626
6628321,28735.351479440622
6628322,29893.84386236117
6628396,22787.109308258503
6628436,52281.76308740521
6628438,55505.217943987045
6628452,60500.972217539565
6628476,61385.754774844834
6628483,33287.056144963906
6628489,39150.458103500925
6628504,21162.85875019956
6628525,18437.955300775586
6628603,56884.31213961544
6628607,37228.077172940066
6628608,43857.676369325185
6628611,38228.85484985225
6628645,13334.427741597005
6628670,32212.325441147488
6628672,31556.61756692601
6628674,43318.54326896277
6628678,47322.581916150164
6628731,60727.64549729141
6628733,54383.8868100442
6628735,56137.62969521194
6628782,34616.58867942844
6628825,13104.351716611907
6628829,12383.404971397134
6628831,13646.56914354136
6628845,12473.396965128672
6628848,14616.618935220218
6628849,14178.387121775144
6628850,14100.349536877124
6628958,64336.97527031351
6628964,73492.79959282646
6629043,20549.38040609374
6629072,60346.30990339836
6629081,59226.67318169228
6629086,69345.84112928726
6629090,68142.29425732202
6629100,63853.73300178013
6629110,53692.443587149624
6629115,45000.33929921297
6629117,57210.8930847359
6629118,51491.088235451185
6629127,12869.29377205303
6629130,15649.716201025043
6629136,14239.058423364837
6629139,14379.986994793411
6629165,40827.307858855136
6629166,36731.24017242724
6629172,13110.404608123976
6629221,72519.1459874504
6629236,70258.33663021532
6629237,70258.33663021532
6629244,71531.24707200547
6629251,52075.356516230444
6629277,59254.950246072476
6629289,63353.87356465502
6629303,20830.716018188625
6629393,33960.705381545966
6629395,33501.28146723253
6629396,32382.401102606374
6629397,41815.72850856728
6629399,33215.50784333176
6629400,33313.23399726718
6629401,33635.50784333176
6629404,41815.72850856728
6629405,33961.847263552074
6629417,14758.756279741563
6629436,68104.7580946697
6629456,14169.212886011
6629464,12706.848495278335
6629465,12486.032760728061
6629466,12830.647588658074
6629468,14812.417798968374
6629469,13052.936827448919
6629483,14912.469433854087
6629484,13475.497646724698
6629485,70046.56594392945
6629497,21030.750551389367
6629516,25519.866490231358
6629517,26369.484933945394
6629754,33194.50730384907
6629766,33313.139660444314
6629770,61178.4432096475
6629777,58696.98798881747
6629781,57478.364239413764
6629789,61129.177414071244
6629790,61129.177414071244
6629792,53421.26708945721
6629793,54921.12545685135
6629796,24551.99346038862
6629842,40271.4699194464
6629851,43539.36101286593
6629852,32940.87940123952
6629854,36763.67974672208
6629855,37753.47784998236
6629886,34160.600205741684
6629887,38371.43888294071
6629888,40011.029048382414
6629898,47853.651254488665
6629902,20208.0400426558
6629959,32625.822823272865
6629969,47284.70568858701
6629989,24765.93587483354
6630033,32930.57835211992
6630052,28366.825555322946
6630053,26575.576399925816
6630056,38906.60704646842
6630069,32425.102335907606
6630070,32181.669114029086
6630082,23292.893890683335
6630085,33694.23602481255
6630091,31370.420877149223
6630096,36656.39858383005
6630115,45048.207954916266
6630168,34968.56347493749
6630174,34436.48751923725
6630196,35489.91801348036
6630218,11994.793727930117
6630220,39745.76261779554
6630240,52819.65902637694
6630241,43941.31084664978
6630272,19661.216520005688
6630277,19172.640861622396
6630301,23146.484856074527
6630307,30170.918759879227
6630310,17178.189738613317
6630332,48023.612388334666
6630339,57091.2984874947
6630365,10718.20406382767
6630366,47172.51204552819
6630367,37737.10961309149
6630383,20367.73571804446
6630387,26164.605549598517
6630388,60769.633650577394
6630389,19605.367984984474
6630404,12894.4287146743
6630422,20395.61448149421
6630483,23183.74437340991
6630529,11528.5087498845
6630627,47718.573287923624
6630647,18339.02108386757
6630677,26652.926044384752
6630682,18804.408230337744
6630684,29160.40210778865
6630694,20141.893208589598
6630695,27051.922170022255
6630729,20618.8844435827
6630732,25878.886557753867
6630735,21674.651146065953
6630736,21674.651146065953
6630740,24647.523299646742
6630762,28431.807327331382
6630771,46710.37813051955
6630772,25606.221575399806
6630779,26905.328077009846
6630784,37597.22129397981
6630786,26249.65112672928
6630807,33386.56392902787
6630809,39520.854964396174
6630821,19790.280091388828
6630823,42940.13358709877
6630943,28680.840077433204
6630962,27334.451644116292
6630965,24435.448846652245
6630972,23911.59060253174
6630975,36836.66794526725
6630976,19195.21172848803
